40.36072675110527,-122.6184814415769,1459
40.36072675110527,-122.6470528701483,1460
40.36072675110527,-122.6756242987197,1461
40.37297164906445,-122.5899100130054,1462
40.37297164906445,-122.6184814415769,1463
40.37297164906445,-122.6470528701483,1464
40.37297164906445,-122.6756242987197,1465
40.38521654702364,-122.5899100130054,1466
40.38521654702364,-122.6184814415769,1467
40.38521654702364,-122.6470528701483,1468
40.38521654702364,-122.6756242987197,1469
40.39746144498282,-122.5899100130054,1470
40.39746144498282,-122.6184814415769,1471
40.39746144498282,-122.6470528701483,1472
40.39746144498282,-122.6756242987197,1473
40.40970634294201,-122.5899100130054,1474
40.40970634294201,-122.6184814415769,1475
40.40970634294201,-122.6470528701483,1476
40.42195124090119,-122.5899100130054,1477
40.42195124090119,-122.6184814415769,1478
40.42195124090119,-122.6470528701483,1479
40.43419613886037,-122.561338584434,1480
40.43419613886037,-122.5899100130054,1481
40.43419613886037,-122.6184814415769,1482
40.43419613886037,-122.6470528701483,1483
40.44644103681956,-122.561338584434,1484
40.44644103681956,-122.5899100130054,1485
40.44644103681956,-122.6184814415769,1486
40.44644103681956,-122.6470528701483,1487
40.45868593477874,-122.5899100130054,1488
40.45868593477874,-122.6184814415769,1489
40.45868593477874,-122.6470528701483,1490
40.47093083273793,-122.561338584434,1491
40.47093083273793,-122.5899100130054,1492
40.47093083273793,-122.6184814415769,1493
40.47093083273793,-122.6470528701483,1494
40.48317573069711,-122.561338584434,1495
40.48317573069711,-122.5899100130054,1496
40.48317573069711,-122.6184814415769,1497
40.48317573069711,-122.6470528701483,1498
40.48317573069711,-122.6756242987197,1499
40.48317573069711,-122.7041957272912,1500
40.49542062865629,-122.561338584434,1501
40.49542062865629,-122.5899100130054,1502
40.49542062865629,-122.6184814415769,1503
40.49542062865629,-122.6470528701483,1504
40.49542062865629,-122.6756242987197,1505
40.50766552661548,-122.561338584434,1506
40.50766552661548,-122.5899100130054,1507
40.50766552661548,-122.6184814415769,1508
40.50766552661548,-122.6470528701483,1509
40.50766552661548,-122.6756242987197,1510
40.51991042457466,-122.561338584434,1511
40.51991042457466,-122.5899100130054,1512
40.51991042457466,-122.6184814415769,1513
40.51991042457466,-122.6470528701483,1514
40.51991042457466,-122.6756242987197,1515
40.53215532253385,-122.561338584434,1516
40.53215532253385,-122.5899100130054,1517
40.54440022049302,-122.5327671558626,1518
40.54440022049302,-122.561338584434,1519
41.79337981232977,-122.6470528701483,1520
